nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
70,0.2,school,0.9,1.0,0.01,0.7,0.9,0.5525345622119816,0.4963133640552995
70,0.2,school,1.0,0.0,0.01,0.7,0.9,0.6009216589861751,0.5552995391705069
70,0.2,school,1.0,0.1,0.01,0.7,0.9,0.5921658986175117,0.5414746543778801
70,0.2,school,1.0,0.2,0.01,0.7,0.9,0.5870967741935484,0.5377880184331797
70,0.2,school,1.0,0.3,0.01,0.7,0.9,0.5806451612903226,0.5253456221198156
70,0.2,school,1.0,0.4,0.01,0.7,0.9,0.5705069124423964,0.5235023041474655
70,0.2,school,1.0,0.5,0.01,0.7,0.9,0.556221198156682,0.5073732718894008
70,0.2,school,1.0,0.6,0.01,0.7,0.9,0.5797235023041475,0.5202764976958525
70,0.2,school,1.0,0.7,0.01,0.7,0.9,0.5723502304147464,0.5133640552995391
70,0.2,school,1.0,0.8,0.01,0.7,0.9,0.5516129032258065,0.5013824884792627
70,0.2,school,1.0,0.9,0.01,0.7,0.9,0.5695852534562212,0.5078341013824884
70,0.2,school,1.0,1.0,0.01,0.7,0.9,0.5580645161290322,0.5046082949308756
70,0.2,school,0.0,0.0,0.01,0.7,1.0,0.00967741935483871,0.00967741935483871
70,0.2,school,0.0,0.1,0.01,0.7,1.0,0.011059907834101382,0.011059907834101382
70,0.2,school,0.0,0.2,0.01,0.7,1.0,0.013364055299539173,0.013364055299539173
70,0.2,school,0.0,0.3,0.01,0.7,1.0,0.011520737327188942,0.011520737327188942
70,0.2,school,0.0,0.4,0.01,0.7,1.0,0.010138248847926266,0.010138248847926266
70,0.2,school,0.0,0.5,0.01,0.7,1.0,0.010599078341013826,0.010599078341013826
70,0.2,school,0.0,0.6,0.01,0.7,1.0,0.011059907834101382,0.011059907834101382
70,0.2,school,0.0,0.7,0.01,0.7,1.0,0.00967741935483871,0.00967741935483871
70,0.2,school,0.0,0.8,0.01,0.7,1.0,0.009677419354838712,0.009677419354838712
70,0.2,school,0.0,0.9,0.01,0.7,1.0,0.012442396313364058,0.012442396313364058
70,0.2,school,0.0,1.0,0.01,0.7,1.0,0.009677419354838712,0.009677419354838712
70,0.2,school,0.1,0.0,0.01,0.7,1.0,0.03133640552995392,0.03133640552995392
70,0.2,school,0.1,0.1,0.01,0.7,1.0,0.026267281105990782,0.026267281105990782
70,0.2,school,0.1,0.2,0.01,0.7,1.0,0.026267281105990782,0.026267281105990782
70,0.2,school,0.1,0.3,0.01,0.7,1.0,0.013824884792626727,0.013824884792626727
70,0.2,school,0.1,0.4,0.01,0.7,1.0,0.016589861751152072,0.016589861751152072
70,0.2,school,0.1,0.5,0.01,0.7,1.0,0.023963133640552997,0.023963133640552997
70,0.2,school,0.1,0.6,0.01,0.7,1.0,0.01336405529953917,0.01336405529953917
70,0.2,school,0.1,0.7,0.01,0.7,1.0,0.01336405529953917,0.01336405529953917
70,0.2,school,0.1,0.8,0.01,0.7,1.0,0.016589861751152075,0.016589861751152075
70,0.2,school,0.1,0.9,0.01,0.7,1.0,0.014285714285714287,0.014285714285714287
70,0.2,school,0.1,1.0,0.01,0.7,1.0,0.014285714285714285,0.014285714285714285
70,0.2,school,0.2,0.0,0.01,0.7,1.0,0.26129032258064516,0.26129032258064516
70,0.2,school,0.2,0.1,0.01,0.7,1.0,0.21658986175115208,0.21658986175115208
70,0.2,school,0.2,0.2,0.01,0.7,1.0,0.15714285714285714,0.15714285714285714
70,0.2,school,0.2,0.3,0.01,0.7,1.0,0.17281105990783413,0.17281105990783413
70,0.2,school,0.2,0.4,0.01,0.7,1.0,0.13917050691244243,0.13917050691244243
70,0.2,school,0.2,0.5,0.01,0.7,1.0,0.0792626728110599,0.0792626728110599
70,0.2,school,0.2,0.6,0.01,0.7,1.0,0.12211981566820278,0.12211981566820278
70,0.2,school,0.2,0.7,0.01,0.7,1.0,0.12672811059907835,0.12672811059907835
70,0.2,school,0.2,0.8,0.01,0.7,1.0,0.10368663594470047,0.10368663594470047
70,0.2,school,0.2,0.9,0.01,0.7,1.0,0.027649769585253458,0.027649769585253458
70,0.2,school,0.2,1.0,0.01,0.7,1.0,0.09447004608294932,0.09447004608294932
70,0.2,school,0.3,0.0,0.01,0.7,1.0,0.3953917050691245,0.3953917050691245
70,0.2,school,0.3,0.1,0.01,0.7,1.0,0.3414746543778802,0.3414746543778802
70,0.2,school,0.3,0.2,0.01,0.7,1.0,0.3322580645161291,0.3322580645161291
70,0.2,school,0.3,0.3,0.01,0.7,1.0,0.2912442396313364,0.2912442396313364
70,0.2,school,0.3,0.4,0.01,0.7,1.0,0.283410138248848,0.283410138248848
70,0.2,school,0.3,0.5,0.01,0.7,1.0,0.26175115207373273,0.26175115207373273
70,0.2,school,0.3,0.6,0.01,0.7,1.0,0.2345622119815668,0.2345622119815668
70,0.2,school,0.3,0.7,0.01,0.7,1.0,0.24423963133640553,0.24423963133640553
70,0.2,school,0.3,0.8,0.01,0.7,1.0,0.23179723502304148,0.23179723502304148
70,0.2,school,0.3,0.9,0.01,0.7,1.0,0.20184331797235022,0.20184331797235022
70,0.2,school,0.3,1.0,0.01,0.7,1.0,0.1949308755760369,0.1949308755760369
70,0.2,school,0.4,0.0,0.01,0.7,1.0,0.4580645161290323,0.4580645161290323
70,0.2,school,0.4,0.1,0.01,0.7,1.0,0.41198156682027653,0.41198156682027653
70,0.2,school,0.4,0.2,0.01,0.7,1.0,0.40414746543778807,0.40414746543778807
70,0.2,school,0.4,0.3,0.01,0.7,1.0,0.387557603686636,0.387557603686636
70,0.2,school,0.4,0.4,0.01,0.7,1.0,0.34331797235023054,0.34331797235023054
70,0.2,school,0.4,0.5,0.01,0.7,1.0,0.35437788018433186,0.35437788018433186
70,0.2,school,0.4,0.6,0.01,0.7,1.0,0.30460829493087543,0.30460829493087543
70,0.2,school,0.4,0.7,0.01,0.7,1.0,0.30921658986175116,0.30921658986175116
70,0.2,school,0.4,0.8,0.01,0.7,1.0,0.3050691244239631,0.3050691244239631
70,0.2,school,0.4,0.9,0.01,0.7,1.0,0.2949308755760369,0.2949308755760369
70,0.2,school,0.4,1.0,0.01,0.7,1.0,0.256221198156682,0.256221198156682
70,0.2,school,0.5,0.0,0.01,0.7,1.0,0.49723502304147466,0.49723502304147466
70,0.2,school,0.5,0.1,0.01,0.7,1.0,0.47788018433179724,0.47788018433179724
70,0.2,school,0.5,0.2,0.01,0.7,1.0,0.4493087557603687,0.4493087557603687
70,0.2,school,0.5,0.3,0.01,0.7,1.0,0.4248847926267281,0.4248847926267281
70,0.2,school,0.5,0.4,0.01,0.7,1.0,0.41797235023041485,0.41797235023041485
70,0.2,school,0.5,0.5,0.01,0.7,1.0,0.39907834101382494,0.39907834101382494
70,0.2,school,0.5,0.6,0.01,0.7,1.0,0.40092165898617516,0.40092165898617516
70,0.2,school,0.5,0.7,0.01,0.7,1.0,0.37096774193548393,0.37096774193548393
70,0.2,school,0.5,0.8,0.01,0.7,1.0,0.3760368663594471,0.3760368663594471
70,0.2,school,0.5,0.9,0.01,0.7,1.0,0.35760368663594483,0.35760368663594483
70,0.2,school,0.5,1.0,0.01,0.7,1.0,0.3294930875576037,0.3294930875576037
70,0.2,school,0.6,0.0,0.01,0.7,1.0,0.523963133640553,0.523963133640553
70,0.2,school,0.6,0.1,0.01,0.7,1.0,0.5064516129032258,0.5064516129032258
70,0.2,school,0.6,0.2,0.01,0.7,1.0,0.48663594470046084,0.48663594470046084
70,0.2,school,0.6,0.3,0.01,0.7,1.0,0.4806451612903226,0.4806451612903226
70,0.2,school,0.6,0.4,0.01,0.7,1.0,0.46635944700460835,0.46635944700460835
70,0.2,school,0.6,0.5,0.01,0.7,1.0,0.43963133640553,0.43963133640553
70,0.2,school,0.6,0.6,0.01,0.7,1.0,0.4364055299539171,0.4364055299539171
70,0.2,school,0.6,0.7,0.01,0.7,1.0,0.4239631336405531,0.4239631336405531
70,0.2,school,0.6,0.8,0.01,0.7,1.0,0.41198156682027653,0.41198156682027653
70,0.2,school,0.6,0.9,0.01,0.7,1.0,0.3940092165898618,0.3940092165898618
70,0.2,school,0.6,1.0,0.01,0.7,1.0,0.3930875576036868,0.3930875576036868
70,0.2,school,0.7,0.0,0.01,0.7,1.0,0.5483870967741935,0.5483870967741935
70,0.2,school,0.7,0.1,0.01,0.7,1.0,0.5331797235023041,0.5331797235023041
70,0.2,school,0.7,0.2,0.01,0.7,1.0,0.508294930875576,0.508294930875576
70,0.2,school,0.7,0.3,0.01,0.7,1.0,0.4926267281105991,0.4926267281105991
70,0.2,school,0.7,0.4,0.01,0.7,1.0,0.4820276497695853,0.4820276497695853
70,0.2,school,0.7,0.5,0.01,0.7,1.0,0.48110599078341015,0.48110599078341015
70,0.2,school,0.7,0.6,0.01,0.7,1.0,0.456221198156682,0.456221198156682
70,0.2,school,0.7,0.7,0.01,0.7,1.0,0.46497695852534565,0.46497695852534565
70,0.2,school,0.7,0.8,0.01,0.7,1.0,0.443778801843318,0.443778801843318
70,0.2,school,0.7,0.9,0.01,0.7,1.0,0.43271889400921665,0.43271889400921665
70,0.2,school,0.7,1.0,0.01,0.7,1.0,0.4299539170506913,0.4299539170506913
70,0.2,school,0.8,0.0,0.01,0.7,1.0,0.5543778801843319,0.5543778801843319
70,0.2,school,0.8,0.1,0.01,0.7,1.0,0.5428571428571429,0.5428571428571429
70,0.2,school,0.8,0.2,0.01,0.7,1.0,0.5336405529953916,0.5336405529953916
70,0.2,school,0.8,0.3,0.01,0.7,1.0,0.5161290322580645,0.5161290322580645
70,0.2,school,0.8,0.4,0.01,0.7,1.0,0.5069124423963134,0.5069124423963134
70,0.2,school,0.8,0.5,0.01,0.7,1.0,0.4894009216589862,0.4894009216589862
70,0.2,school,0.8,0.6,0.01,0.7,1.0,0.4714285714285714,0.4714285714285714
70,0.2,school,0.8,0.7,0.01,0.7,1.0,0.4737327188940092,0.4737327188940092
70,0.2,school,0.8,0.8,0.01,0.7,1.0,0.4682027649769585,0.4682027649769585
70,0.2,school,0.8,0.9,0.01,0.7,1.0,0.4603686635944701,0.4603686635944701
70,0.2,school,0.8,1.0,0.01,0.7,1.0,0.44700460829493094,0.44700460829493094
70,0.2,school,0.9,0.0,0.01,0.7,1.0,0.5658986175115208,0.5658986175115208
70,0.2,school,0.9,0.1,0.01,0.7,1.0,0.5552995391705069,0.5552995391705069
70,0.2,school,0.9,0.2,0.01,0.7,1.0,0.5437788018433178,0.5437788018433178
70,0.2,school,0.9,0.3,0.01,0.7,1.0,0.5373271889400921,0.5373271889400921
70,0.2,school,0.9,0.4,0.01,0.7,1.0,0.5188940092165899,0.5188940092165899
70,0.2,school,0.9,0.5,0.01,0.7,1.0,0.5165898617511521,0.5165898617511521
70,0.2,school,0.9,0.6,0.01,0.7,1.0,0.5046082949308756,0.5046082949308756
70,0.2,school,0.9,0.7,0.01,0.7,1.0,0.495852534562212,0.495852534562212
70,0.2,school,0.9,0.8,0.01,0.7,1.0,0.4981566820276498,0.4981566820276498
70,0.2,school,0.9,0.9,0.01,0.7,1.0,0.4875576036866359,0.4875576036866359
70,0.2,school,0.9,1.0,0.01,0.7,1.0,0.4728110599078341,0.4728110599078341
70,0.2,school,1.0,0.0,0.01,0.7,1.0,0.5700460829493088,0.5700460829493088
70,0.2,school,1.0,0.1,0.01,0.7,1.0,0.5626728110599079,0.5626728110599079
70,0.2,school,1.0,0.2,0.01,0.7,1.0,0.5566820276497696,0.5566820276497696
70,0.2,school,1.0,0.3,0.01,0.7,1.0,0.5423963133640552,0.5423963133640552
70,0.2,school,1.0,0.4,0.01,0.7,1.0,0.5313364055299538,0.5313364055299538
70,0.2,school,1.0,0.5,0.01,0.7,1.0,0.5221198156682026,0.5221198156682026
70,0.2,school,1.0,0.6,0.01,0.7,1.0,0.5244239631336405,0.5244239631336405
70,0.2,school,1.0,0.7,0.01,0.7,1.0,0.5050691244239631,0.5050691244239631
70,0.2,school,1.0,0.8,0.01,0.7,1.0,0.5009216589861751,0.5009216589861751
70,0.2,school,1.0,0.9,0.01,0.7,1.0,0.5156682027649769,0.5156682027649769
70,0.2,school,1.0,1.0,0.01,0.7,1.0,0.49723502304147466,0.49723502304147466
70,0.2,school,0.0,0.0,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.0,0.1,0.01,0.8,0.0,0.9732718894009217,0.022580645161290314
70,0.2,school,0.0,0.2,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.0,0.3,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.0,0.4,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.0,0.5,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.0,0.6,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.0,0.7,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.0,0.8,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.0,0.9,0.01,0.8,0.0,0.9732718894009217,0.022580645161290314
70,0.2,school,0.0,1.0,0.01,0.8,0.0,0.9732718894009217,0.022580645161290314
70,0.2,school,0.1,0.0,0.01,0.8,0.0,0.16682027649769587,0.011059907834101384
70,0.2,school,0.1,0.1,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.1,0.2,0.01,0.8,0.0,0.13456221198156684,0.008755760368663596
70,0.2,school,0.1,0.3,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.1,0.4,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.1,0.5,0.01,0.8,0.0,0.13456221198156684,0.010138248847926266
70,0.2,school,0.1,0.6,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.1,0.7,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.1,0.8,0.01,0.8,0.0,0.16682027649769587,0.011059907834101384
70,0.2,school,0.1,0.9,0.01,0.8,0.0,0.13456221198156684,0.010138248847926266
70,0.2,school,0.1,1.0,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.2,0.0,0.01,0.8,0.0,0.13456221198156684,0.010138248847926266
70,0.2,school,0.2,0.1,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.2,0.2,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.2,0.3,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.2,0.4,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.2,0.5,0.01,0.8,0.0,0.16682027649769587,0.011981566820276499
70,0.2,school,0.2,0.6,0.01,0.8,0.0,0.13456221198156684,0.010138248847926266
70,0.2,school,0.2,0.7,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.2,0.8,0.01,0.8,0.0,0.13456221198156684,0.010138248847926266
70,0.2,school,0.2,0.9,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.2,1.0,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.3,0.0,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.3,0.1,0.01,0.8,0.0,0.23133640552995394,0.013824884792626729
70,0.2,school,0.3,0.2,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.3,0.3,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.3,0.4,0.01,0.8,0.0,0.9732718894009217,0.03778801843317971
70,0.2,school,0.3,0.5,0.01,0.8,0.0,0.9732718894009217,0.03778801843317971
70,0.2,school,0.3,0.6,0.01,0.8,0.0,0.9732718894009217,0.03778801843317971
70,0.2,school,0.3,0.7,0.01,0.8,0.0,0.9732718894009217,0.03778801843317971
70,0.2,school,0.3,0.8,0.01,0.8,0.0,0.23133640552995394,0.013824884792626729
70,0.2,school,0.3,0.9,0.01,0.8,0.0,0.9732718894009217,0.03778801843317971
70,0.2,school,0.3,1.0,0.01,0.8,0.0,0.16682027649769587,0.010599078341013824
70,0.2,school,0.4,0.0,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.4,0.1,0.01,0.8,0.0,0.1990783410138249,0.014285714285714285
70,0.2,school,0.4,0.2,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.4,0.3,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.4,0.4,0.01,0.8,0.0,0.9732718894009217,0.02995391705069124
70,0.2,school,0.4,0.5,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.4,0.6,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.4,0.7,0.01,0.8,0.0,0.9732718894009217,0.02995391705069124
70,0.2,school,0.4,0.8,0.01,0.8,0.0,0.13456221198156684,0.012903225806451611
70,0.2,school,0.4,0.9,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.4,1.0,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.5,0.0,0.01,0.8,0.0,0.9732718894009217,0.038248847926267274
70,0.2,school,0.5,0.1,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.5,0.2,0.01,0.8,0.0,0.9732718894009217,0.038248847926267274
70,0.2,school,0.5,0.3,0.01,0.8,0.0,0.39262672811059907,0.023963133640552997
70,0.2,school,0.5,0.4,0.01,0.8,0.0,0.1990783410138249,0.01336405529953917
70,0.2,school,0.5,0.5,0.01,0.8,0.0,0.1990783410138249,0.01336405529953917
70,0.2,school,0.5,0.6,0.01,0.8,0.0,0.39262672811059907,0.023963133640552997
70,0.2,school,0.5,0.7,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.5,0.8,0.01,0.8,0.0,0.39262672811059907,0.023963133640552997
70,0.2,school,0.5,0.9,0.01,0.8,0.0,0.9732718894009217,0.038248847926267274
70,0.2,school,0.5,1.0,0.01,0.8,0.0,0.1023041474654378,0.009677419354838712
70,0.2,school,0.6,0.0,0.01,0.8,0.0,0.42488479262672807,0.020276497695852533
70,0.2,school,0.6,0.1,0.01,0.8,0.0,0.9732718894009217,0.05299539170506913
70,0.2,school,0.6,0.2,0.01,0.8,0.0,0.42488479262672807,0.020276497695852533
70,0.2,school,0.6,0.3,0.01,0.8,0.0,0.42488479262672807,0.020276497695852533
70,0.2,school,0.6,0.4,0.01,0.8,0.0,0.42488479262672807,0.020276497695852533
70,0.2,school,0.6,0.5,0.01,0.8,0.0,0.9732718894009217,0.05529953917050692
70,0.2,school,0.6,0.6,0.01,0.8,0.0,0.9732718894009217,0.05299539170506913
70,0.2,school,0.6,0.7,0.01,0.8,0.0,0.42488479262672807,0.020276497695852533
70,0.2,school,0.6,0.8,0.01,0.8,0.0,0.42488479262672807,0.020276497695852533
70,0.2,school,0.6,0.9,0.01,0.8,0.0,0.9732718894009217,0.05299539170506913
70,0.2,school,0.6,1.0,0.01,0.8,0.0,0.9732718894009217,0.05529953917050692
70,0.2,school,0.7,0.0,0.01,0.8,0.0,0.9732718894009217,0.06543778801843318
70,0.2,school,0.7,0.1,0.01,0.8,0.0,0.45714285714285713,0.02949308755760369
70,0.2,school,0.7,0.2,0.01,0.8,0.0,0.8764976958525346,0.05391705069124424
70,0.2,school,0.7,0.3,0.01,0.8,0.0,0.45714285714285713,0.02949308755760369
70,0.2,school,0.7,0.4,0.01,0.8,0.0,0.45714285714285713,0.02949308755760369
70,0.2,school,0.7,0.5,0.01,0.8,0.0,0.9732718894009217,0.06543778801843318
70,0.2,school,0.7,0.6,0.01,0.8,0.0,0.9732718894009217,0.06221198156682027
70,0.2,school,0.7,0.7,0.01,0.8,0.0,0.45714285714285713,0.02949308755760369
70,0.2,school,0.7,0.8,0.01,0.8,0.0,0.9732718894009217,0.06221198156682027
70,0.2,school,0.7,0.9,0.01,0.8,0.0,0.45714285714285713,0.02949308755760369
70,0.2,school,0.7,1.0,0.01,0.8,0.0,0.9732718894009217,0.06221198156682027
70,0.2,school,0.8,0.0,0.01,0.8,0.0,0.9732718894009217,0.07188940092165899
70,0.2,school,0.8,0.1,0.01,0.8,0.0,0.9732718894009217,0.06359447004608296
70,0.2,school,0.8,0.2,0.01,0.8,0.0,0.9732718894009217,0.076036866359447
70,0.2,school,0.8,0.3,0.01,0.8,0.0,0.9732718894009217,0.07695852534562213
70,0.2,school,0.8,0.4,0.01,0.8,0.0,0.9732718894009217,0.07281105990783408
70,0.2,school,0.8,0.5,0.01,0.8,0.0,0.9732718894009217,0.076036866359447
70,0.2,school,0.8,0.6,0.01,0.8,0.0,0.9732718894009217,0.08755760368663595
70,0.2,school,0.8,0.7,0.01,0.8,0.0,0.9732718894009217,0.0705069124423963
70,0.2,school,0.8,0.8,0.01,0.8,0.0,0.9732718894009217,0.06359447004608296
70,0.2,school,0.8,0.9,0.01,0.8,0.0,0.9732718894009217,0.07281105990783408
70,0.2,school,0.8,1.0,0.01,0.8,0.0,0.9732718894009217,0.08755760368663595
70,0.2,school,0.9,0.0,0.01,0.8,0.0,0.23133640552995394,0.01705069124423963
70,0.2,school,0.9,0.1,0.01,0.8,0.0,0.9732718894009217,0.0695852534562212
70,0.2,school,0.9,0.2,0.01,0.8,0.0,0.8119815668202764,0.0552995391705069
70,0.2,school,0.9,0.3,0.01,0.8,0.0,0.9732718894009217,0.0695852534562212
70,0.2,school,0.9,0.4,0.01,0.8,0.0,0.9732718894009217,0.06958525345622119
70,0.2,school,0.9,0.5,0.01,0.8,0.0,0.9732718894009217,0.06958525345622119
70,0.2,school,0.9,0.6,0.01,0.8,0.0,0.9732718894009217,0.0695852534562212
70,0.2,school,0.9,0.7,0.01,0.8,0.0,0.9732718894009217,0.07096774193548387
70,0.2,school,0.9,0.8,0.01,0.8,0.0,0.9732718894009217,0.06958525345622119
70,0.2,school,0.9,0.9,0.01,0.8,0.0,0.9732718894009217,0.0695852534562212
70,0.2,school,0.9,1.0,0.01,0.8,0.0,0.9732718894009217,0.07004608294930875
70,0.2,school,1.0,0.0,0.01,0.8,0.0,0.9732718894009217,0.08018433179723503
70,0.2,school,1.0,0.1,0.01,0.8,0.0,0.9732718894009217,0.07788018433179725
70,0.2,school,1.0,0.2,0.01,0.8,0.0,0.9732718894009217,0.07695852534562211
70,0.2,school,1.0,0.3,0.01,0.8,0.0,0.9732718894009217,0.0774193548387097
70,0.2,school,1.0,0.4,0.01,0.8,0.0,0.9732718894009217,0.0774193548387097
70,0.2,school,1.0,0.5,0.01,0.8,0.0,0.9732718894009217,0.07695852534562211
70,0.2,school,1.0,0.6,0.01,0.8,0.0,0.9732718894009217,0.07695852534562211
70,0.2,school,1.0,0.7,0.01,0.8,0.0,0.9732718894009217,0.07188940092165896
70,0.2,school,1.0,0.8,0.01,0.8,0.0,0.9732718894009217,0.0774193548387097
70,0.2,school,1.0,0.9,0.01,0.8,0.0,0.9732718894009217,0.0774193548387097
70,0.2,school,1.0,1.0,0.01,0.8,0.0,0.9732718894009217,0.07188940092165896
70,0.2,school,0.0,0.0,0.01,0.8,0.1,0.11889400921658985,0.010138248847926268
70,0.2,school,0.0,0.1,0.01,0.8,0.1,0.09078341013824884,0.009677419354838712
70,0.2,school,0.0,0.2,0.01,0.8,0.1,0.060368663594470046,0.008755760368663596
70,0.2,school,0.0,0.3,0.01,0.8,0.1,0.06267281105990784,0.008755760368663596
70,0.2,school,0.0,0.4,0.01,0.8,0.1,0.09170506912442396,0.009677419354838712
70,0.2,school,0.0,0.5,0.01,0.8,0.1,0.09354838709677421,0.008294930875576038
70,0.2,school,0.0,0.6,0.01,0.8,0.1,0.09032258064516129,0.009216589861751154
70,0.2,school,0.0,0.7,0.01,0.8,0.1,0.09216589861751152,0.010138248847926268
70,0.2,school,0.0,0.8,0.01,0.8,0.1,0.060829493087557605,0.008755760368663596
70,0.2,school,0.0,0.9,0.01,0.8,0.1,0.09170506912442397,0.009677419354838712
70,0.2,school,0.0,1.0,0.01,0.8,0.1,0.09216589861751152,0.009216589861751154
70,0.2,school,0.1,0.0,0.01,0.8,0.1,0.9207373271889401,0.06682027649769584
70,0.2,school,0.1,0.1,0.01,0.8,0.1,0.9202764976958523,0.06820276497695851
70,0.2,school,0.1,0.2,0.01,0.8,0.1,0.9202764976958524,0.08755760368663597
70,0.2,school,0.1,0.3,0.01,0.8,0.1,0.9165898617511521,0.06313364055299539
70,0.2,school,0.1,0.4,0.01,0.8,0.1,0.9244239631336405,0.05990783410138249
70,0.2,school,0.1,0.5,0.01,0.8,0.1,0.9059907834101381,0.06267281105990784
70,0.2,school,0.1,0.6,0.01,0.8,0.1,0.7092165898617512,0.04377880184331798
70,0.2,school,0.1,0.7,0.01,0.8,0.1,0.9253456221198157,0.07327188940092165
70,0.2,school,0.1,0.8,0.01,0.8,0.1,0.060368663594470046,0.008755760368663596
70,0.2,school,0.1,0.9,0.01,0.8,0.1,0.919815668202765,0.07235023041474654
70,0.2,school,0.1,1.0,0.01,0.8,0.1,0.9294930875576034,0.06912442396313363
70,0.2,school,0.2,0.0,0.01,0.8,0.1,0.9414746543778802,0.10414746543778802
70,0.2,school,0.2,0.1,0.01,0.8,0.1,0.9419354838709677,0.09400921658986175
70,0.2,school,0.2,0.2,0.01,0.8,0.1,0.9331797235023039,0.0894009216589862
70,0.2,school,0.2,0.3,0.01,0.8,0.1,0.9447004608294933,0.08940092165898615
70,0.2,school,0.2,0.4,0.01,0.8,0.1,0.9414746543778804,0.10599078341013825
70,0.2,school,0.2,0.5,0.01,0.8,0.1,0.9373271889400924,0.0894009216589862
70,0.2,school,0.2,0.6,0.01,0.8,0.1,0.9368663594470047,0.09953917050691247
70,0.2,school,0.2,0.7,0.01,0.8,0.1,0.942857142857143,0.10829493087557605
70,0.2,school,0.2,0.8,0.01,0.8,0.1,0.9465437788018435,0.10184331797235023
70,0.2,school,0.2,0.9,0.01,0.8,0.1,0.9391705069124423,0.09447004608294933
70,0.2,school,0.2,1.0,0.01,0.8,0.1,0.9414746543778804,0.10599078341013825
70,0.2,school,0.3,0.0,0.01,0.8,0.1,0.9497695852534562,0.1152073732718894
70,0.2,school,0.3,0.1,0.01,0.8,0.1,0.9502304147465439,0.10046082949308757
70,0.2,school,0.3,0.2,0.01,0.8,0.1,0.9483870967741936,0.10092165898617513
70,0.2,school,0.3,0.3,0.01,0.8,0.1,0.9534562211981567,0.11520737327188939
70,0.2,school,0.3,0.4,0.01,0.8,0.1,0.9539170506912444,0.11428571428571428
70,0.2,school,0.3,0.5,0.01,0.8,0.1,0.9511520737327189,0.10460829493087558
70,0.2,school,0.3,0.6,0.01,0.8,0.1,0.9493087557603688,0.10599078341013826
70,0.2,school,0.3,0.7,0.01,0.8,0.1,0.9511520737327189,0.10645161290322581
70,0.2,school,0.3,0.8,0.01,0.8,0.1,0.9525345622119816,0.12258064516129033
70,0.2,school,0.3,0.9,0.01,0.8,0.1,0.9502304147465438,0.11105990783410138
