nodes,rho,network,beta,lambda,media,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.1,0.3,0.0,0.01,0.1,0.5,0.5863636363636364,0.24545454545454543
40,0.2,hiv,0.3,0.1,0.0,0.01,0.1,0.5,0.7181818181818181,0.484090909090909
40,0.2,hiv,0.9,0.3,0.0,0.01,0.1,0.4,0.8909090909090908,0.665909090909091
40,0.2,hiv,0.9,0.9,0.0,0.01,0.1,0.4,0.8795454545454544,0.5886363636363636
40,0.2,hiv,1.0,0.8,0.0,0.01,0.1,0.4,0.8727272727272726,0.6363636363636364
40,0.2,hiv,0.2,0.1,0.0,0.01,0.1,0.4,0.7136363636363636,0.35000000000000003
40,0.2,hiv,0.9,0.4,0.0,0.01,0.1,0.4,0.8818181818181817,0.6
40,0.2,hiv,0.0,0.8,0.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.2,0.3,0.0,0.01,0.1,0.5,0.6318181818181818,0.3318181818181818
40,0.2,hiv,0.9,1.0,0.0,0.01,0.1,0.4,0.8704545454545454,0.6113636363636364
40,0.2,hiv,0.0,0.3,0.0,0.01,0.1,0.4,0.5863636363636364,0.12045454545454547
40,0.2,hiv,0.4,0.1,0.0,0.01,0.1,0.5,0.7340909090909092,0.5022727272727273
40,0.2,hiv,1.0,0.9,0.0,0.01,0.1,0.4,0.8545454545454546,0.5818181818181819
40,0.2,hiv,0.3,0.2,0.0,0.01,0.1,0.5,0.7704545454545454,0.5090909090909091
40,0.2,hiv,0.0,0.4,0.0,0.01,0.1,0.5,0.5568181818181818,0.1340909090909091
40,0.2,hiv,0.0,0.9,0.0,0.01,0.1,0.4,0.6136363636363636,0.10681818181818183
40,0.2,hiv,0.9,0.5,0.0,0.01,0.1,0.4,0.8659090909090907,0.6477272727272727
40,0.2,hiv,0.2,0.2,0.0,0.01,0.1,0.4,0.743181818181818,0.33409090909090905
40,0.2,hiv,1.0,0.0,0.0,0.01,0.1,0.4,0.881818181818182,0.6704545454545454
40,0.2,hiv,0.1,0.4,0.0,0.01,0.1,0.5,0.6272727272727273,0.2977272727272727
40,0.2,hiv,0.4,0.2,0.0,0.01,0.1,0.5,0.7886363636363637,0.5204545454545454
40,0.2,hiv,1.0,1.0,0.0,0.01,0.1,0.4,0.859090909090909,0.6
40,0.2,hiv,0.2,0.4,0.0,0.01,0.1,0.5,0.6863636363636364,0.34318181818181814
40,0.2,hiv,1.0,0.1,0.0,0.01,0.1,0.4,0.9045454545454544,0.7295454545454544
40,0.2,hiv,0.3,0.3,0.0,0.01,0.1,0.5,0.7227272727272728,0.40909090909090917
40,0.2,hiv,0.4,1.0,0.0,0.01,0.1,0.5,0.7886363636363637,0.5136363636363636
40,0.2,hiv,0.5,0.9,0.0,0.01,0.1,0.5,0.7613636363636364,0.5113636363636362
40,0.2,hiv,1.0,0.2,0.0,0.01,0.1,0.4,0.9045454545454547,0.7045454545454546
40,0.2,hiv,0.4,0.3,0.0,0.01,0.1,0.5,0.725,0.4477272727272727
40,0.2,hiv,0.5,0.0,0.0,0.01,0.1,0.5,0.7954545454545454,0.5477272727272727
40,0.2,hiv,1.0,0.3,0.0,0.01,0.1,0.4,0.8795454545454544,0.6840909090909091
40,0.2,hiv,0.0,1.0,0.0,0.01,0.1,0.4,0.6068181818181819,0.15681818181818183
40,0.2,hiv,0.3,0.4,0.0,0.01,0.1,0.5,0.7204545454545455,0.45
40,0.2,hiv,0.2,0.5,0.0,0.01,0.1,0.5,0.6568181818181817,0.35
40,0.2,hiv,0.0,0.4,0.0,0.01,0.1,0.4,0.6,0.12272727272727271
40,0.2,hiv,0.5,1.0,0.0,0.01,0.1,0.5,0.7818181818181817,0.5522727272727272
40,0.2,hiv,0.1,0.5,0.0,0.01,0.1,0.5,0.5954545454545456,0.25909090909090904
40,0.2,hiv,0.4,0.4,0.0,0.01,0.1,0.5,0.7681818181818181,0.5363636363636364
40,0.2,hiv,0.5,0.1,0.0,0.01,0.1,0.5,0.8022727272727274,0.5522727272727272
40,0.2,hiv,1.0,0.4,0.0,0.01,0.1,0.4,0.8863636363636364,0.6590909090909092
40,0.2,hiv,0.6,0.8,0.0,0.01,0.1,0.5,0.8250000000000001,0.625
40,0.2,hiv,0.6,0.0,0.0,0.01,0.1,0.5,0.8386363636363636,0.6295454545454546
40,0.2,hiv,0.3,0.5,0.0,0.01,0.1,0.5,0.7181818181818183,0.43636363636363634
40,0.2,hiv,0.2,0.6,0.0,0.01,0.1,0.5,0.7227272727272728,0.4431818181818183
40,0.2,hiv,0.1,0.0,0.0,0.01,0.1,0.4,0.6909090909090909,0.29318181818181815
40,0.2,hiv,0.7,0.7,0.0,0.01,0.1,0.5,0.8386363636363636,0.6909090909090908
40,0.2,hiv,0.5,0.2,0.0,0.01,0.1,0.5,0.8068181818181818,0.5636363636363636
40,0.2,hiv,0.4,0.5,0.0,0.01,0.1,0.5,0.740909090909091,0.43863636363636355
40,0.2,hiv,0.6,0.1,0.0,0.01,0.1,0.5,0.825,0.6159090909090909
40,0.2,hiv,0.0,0.5,0.0,0.01,0.1,0.5,0.5431818181818182,0.10227272727272725
40,0.2,hiv,0.6,0.9,0.0,0.01,0.1,0.5,0.8,0.5477272727272728
40,0.2,hiv,0.0,0.0,0.0,0.01,0.1,0.5,0.5363636363636363,0.1318181818181818
40,0.2,hiv,0.1,0.6,0.0,0.01,0.1,0.5,0.609090909090909,0.24318181818181817
40,0.2,hiv,0.4,0.6,0.0,0.01,0.1,0.5,0.7727272727272727,0.47500000000000003
40,0.2,hiv,0.7,0.8,0.0,0.01,0.1,0.5,0.825,0.6431818181818182
40,0.2,hiv,0.6,0.2,0.0,0.01,0.1,0.5,0.8295454545454546,0.6386363636363637
40,0.2,hiv,0.5,0.3,0.0,0.01,0.1,0.5,0.8045454545454546,0.5909090909090908
40,0.2,hiv,0.3,0.6,0.0,0.01,0.1,0.5,0.6931818181818181,0.41363636363636364
40,0.2,hiv,0.1,0.1,0.0,0.01,0.1,0.4,0.7090909090909091,0.23409090909090907
40,0.2,hiv,0.6,1.0,0.0,0.01,0.1,0.5,0.790909090909091,0.5159090909090908
40,0.2,hiv,0.2,0.7,0.0,0.01,0.1,0.5,0.6590909090909091,0.33409090909090905
40,0.2,hiv,0.7,0.9,0.0,0.01,0.1,0.5,0.8477272727272727,0.7
40,0.2,hiv,0.4,0.7,0.0,0.01,0.1,0.5,0.759090909090909,0.5681818181818182
40,0.2,hiv,0.5,0.4,0.0,0.01,0.1,0.5,0.834090909090909,0.5704545454545454
40,0.2,hiv,0.7,0.0,0.0,0.01,0.1,0.5,0.8477272727272727,0.6363636363636364
40,0.2,hiv,0.6,0.3,0.0,0.01,0.1,0.5,0.7363636363636364,0.5204545454545454
40,0.2,hiv,0.3,0.7,0.0,0.01,0.1,0.5,0.7704545454545454,0.5522727272727272
40,0.2,hiv,0.7,1.0,0.0,0.01,0.1,0.5,0.8181818181818182,0.6113636363636364
40,0.2,hiv,0.1,0.2,0.0,0.01,0.1,0.4,0.7159090909090909,0.3386363636363636
40,0.2,hiv,0.1,0.7,0.0,0.01,0.1,0.5,0.5863636363636364,0.225
40,0.2,hiv,0.4,0.8,0.0,0.01,0.1,0.5,0.7613636363636364,0.4636363636363636
40,0.2,hiv,0.2,0.8,0.0,0.01,0.1,0.5,0.7068181818181819,0.43409090909090914
40,0.2,hiv,0.7,0.1,0.0,0.01,0.1,0.5,0.8363636363636363,0.6477272727272727
40,0.2,hiv,0.5,0.5,0.0,0.01,0.1,0.5,0.7863636363636364,0.5204545454545455
40,0.2,hiv,0.6,0.4,0.0,0.01,0.1,0.5,0.8227272727272726,0.6227272727272726
40,0.2,hiv,0.8,0.0,0.0,0.01,0.1,0.5,0.8499999999999998,0.6136363636363636
40,0.2,hiv,0.3,0.8,0.0,0.01,0.1,0.5,0.7113636363636364,0.43863636363636366
40,0.2,hiv,0.7,0.2,0.0,0.01,0.1,0.5,0.8431818181818183,0.6681818181818181
40,0.2,hiv,0.0,0.6,0.0,0.01,0.1,0.5,0.5363636363636363,0.13863636363636364
40,0.2,hiv,0.6,0.5,0.0,0.01,0.1,0.5,0.8204545454545454,0.5909090909090909
40,0.2,hiv,0.1,0.3,0.0,0.01,0.1,0.4,0.7068181818181819,0.31590909090909086
40,0.2,hiv,0.5,0.6,0.0,0.01,0.1,0.5,0.759090909090909,0.49318181818181817
40,0.2,hiv,0.8,0.1,0.0,0.01,0.1,0.5,0.8772727272727271,0.7159090909090909
40,0.2,hiv,0.4,0.9,0.0,0.01,0.1,0.5,0.7636363636363637,0.4568181818181818
40,0.2,hiv,0.2,0.9,0.0,0.01,0.1,0.5,0.6499999999999999,0.35227272727272724
40,0.2,hiv,0.0,0.1,0.0,0.01,0.1,0.5,0.5068181818181818,0.12045454545454547
40,0.2,hiv,0.7,0.3,0.0,0.01,0.1,0.5,0.8409090909090909,0.6409090909090909
40,0.2,hiv,0.3,0.9,0.0,0.01,0.1,0.5,0.7386363636363636,0.4954545454545455
40,0.2,hiv,0.0,0.9,0.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.6,0.6,0.0,0.01,0.1,0.5,0.815909090909091,0.609090909090909
40,0.2,hiv,0.9,0.5,0.0,0.01,0.1,0.5,0.8568181818181817,0.6568181818181817
40,0.2,hiv,0.8,0.2,0.0,0.01,0.1,0.5,0.85,0.6272727272727273
40,0.2,hiv,0.8,0.6,0.0,0.01,0.1,0.5,0.8318181818181819,0.6318181818181818
40,0.2,hiv,0.7,0.4,0.0,0.01,0.1,0.5,0.7977272727272726,0.5863636363636364
40,0.2,hiv,0.1,0.8,0.0,0.01,0.1,0.5,0.6,0.25227272727272726
40,0.2,hiv,0.3,1.0,0.0,0.01,0.1,0.5,0.7295454545454546,0.5045454545454545
40,0.2,hiv,0.5,0.7,0.0,0.01,0.1,0.5,0.7272727272727272,0.49090909090909096
40,0.2,hiv,0.6,0.7,0.0,0.01,0.1,0.5,0.8045454545454546,0.5454545454545455
40,0.2,hiv,1.0,0.4,0.0,0.01,0.1,0.5,0.865909090909091,0.665909090909091
40,0.2,hiv,0.8,0.3,0.0,0.01,0.1,0.5,0.8386363636363634,0.634090909090909
40,0.2,hiv,0.2,1.0,0.0,0.01,0.1,0.5,0.6522727272727273,0.31590909090909086
40,0.2,hiv,0.9,0.6,0.0,0.01,0.1,0.5,0.8363636363636363,0.6704545454545454
40,0.2,hiv,0.8,0.7,0.0,0.01,0.1,0.5,0.859090909090909,0.6954545454545454
40,0.2,hiv,0.7,0.5,0.0,0.01,0.1,0.5,0.8022727272727272,0.6272727272727273
40,0.2,hiv,0.5,0.8,0.0,0.01,0.1,0.5,0.8090909090909091,0.5522727272727272
40,0.2,hiv,1.0,0.5,0.0,0.01,0.1,0.5,0.868181818181818,0.7113636363636364
40,0.2,hiv,0.8,0.4,0.0,0.01,0.1,0.5,0.8363636363636363,0.625
40,0.2,hiv,0.9,0.7,0.0,0.01,0.1,0.5,0.8659090909090907,0.7136363636363636
40,0.2,hiv,0.8,0.8,0.0,0.01,0.1,0.5,0.8340909090909091,0.6272727272727273
40,0.2,hiv,0.3,0.0,0.0,0.01,0.1,0.5,0.7840909090909091,0.515909090909091
40,0.2,hiv,0.0,0.7,0.0,0.01,0.1,0.5,0.5750000000000001,0.1409090909090909
40,0.2,hiv,0.7,0.6,0.0,0.01,0.1,0.5,0.8545454545454544,0.6363636363636365
40,0.2,hiv,1.0,0.6,0.0,0.01,0.1,0.5,0.8772727272727271,0.7386363636363636
40,0.2,hiv,0.8,0.9,0.0,0.01,0.1,0.5,0.8318181818181819,0.6181818181818183
40,0.2,hiv,0.1,0.9,0.0,0.01,0.1,0.5,0.5840909090909091,0.2636363636363636
40,0.2,hiv,0.8,0.5,0.0,0.01,0.1,0.5,0.8409090909090909,0.6431818181818181
40,0.2,hiv,0.9,0.8,0.0,0.01,0.1,0.5,0.8318181818181819,0.6181818181818182
40,0.2,hiv,1.0,0.7,0.0,0.01,0.1,0.5,0.85,0.6499999999999999
40,0.2,hiv,0.8,1.0,0.0,0.01,0.1,0.5,0.8363636363636363,0.6681818181818182
40,0.2,hiv,0.1,0.2,0.0,0.01,0.1,0.6,0.5772727272727273,0.2886363636363637
40,0.2,hiv,0.3,1.0,0.0,0.01,0.1,0.6,0.7204545454545455,0.48636363636363633
40,0.2,hiv,0.3,0.0,0.0,0.01,0.1,0.6,0.7136363636363637,0.49090909090909096
40,0.2,hiv,0.2,0.1,0.0,0.01,0.1,0.6,0.634090909090909,0.3272727272727272
40,0.2,hiv,0.4,0.9,0.0,0.01,0.1,0.6,0.7522727272727273,0.5840909090909091
40,0.2,hiv,0.9,0.9,0.0,0.01,0.1,0.5,0.85,0.675
40,0.2,hiv,0.0,0.2,0.0,0.01,0.1,0.5,0.5318181818181817,0.13863636363636364
40,0.2,hiv,0.9,0.0,0.0,0.01,0.1,0.5,0.865909090909091,0.7363636363636363
40,0.2,hiv,1.0,0.8,0.0,0.01,0.1,0.5,0.868181818181818,0.6931818181818181
40,0.2,hiv,0.9,1.0,0.0,0.01,0.1,0.5,0.8613636363636363,0.6909090909090909
40,0.2,hiv,0.4,0.0,0.0,0.01,0.1,0.6,0.734090909090909,0.5636363636363636
40,0.2,hiv,0.9,0.1,0.0,0.01,0.1,0.5,0.884090909090909,0.6977272727272728
40,0.2,hiv,1.0,0.9,0.0,0.01,0.1,0.5,0.8659090909090907,0.7204545454545455
40,0.2,hiv,0.3,0.1,0.0,0.01,0.1,0.6,0.6636363636363636,0.4772727272727273
40,0.2,hiv,0.1,1.0,0.0,0.01,0.1,0.5,0.6022727272727274,0.2409090909090909
40,0.2,hiv,0.4,1.0,0.0,0.01,0.1,0.6,0.7204545454545455,0.434090909090909
40,0.2,hiv,0.1,0.3,0.0,0.01,0.1,0.6,0.5772727272727273,0.30454545454545456
40,0.2,hiv,0.2,0.2,0.0,0.01,0.1,0.6,0.6477272727272727,0.4
40,0.2,hiv,1.0,0.0,0.0,0.01,0.1,0.5,0.8886363636363637,0.7613636363636362
40,0.2,hiv,1.0,1.0,0.0,0.01,0.1,0.5,0.8840909090909089,0.7159090909090909
40,0.2,hiv,0.9,0.2,0.0,0.01,0.1,0.5,0.868181818181818,0.7022727272727273
40,0.2,hiv,0.2,0.0,0.0,0.01,0.1,0.5,0.7204545454545453,0.4636363636363635
40,0.2,hiv,0.4,0.1,0.0,0.01,0.1,0.6,0.7227272727272728,0.5340909090909091
40,0.2,hiv,0.5,0.0,0.0,0.01,0.1,0.6,0.7613636363636364,0.5909090909090909
40,0.2,hiv,0.9,0.3,0.0,0.01,0.1,0.5,0.8613636363636363,0.7022727272727272
40,0.2,hiv,1.0,0.1,0.0,0.01,0.1,0.5,0.8636363636363636,0.6727272727272727
40,0.2,hiv,0.3,0.2,0.0,0.01,0.1,0.6,0.6704545454545454,0.4818181818181818
40,0.2,hiv,0.2,0.3,0.0,0.01,0.1,0.6,0.7,0.475
40,0.2,hiv,0.0,0.8,0.0,0.01,0.1,0.5,0.5113636363636364,0.09999999999999996
40,0.2,hiv,0.9,0.4,0.0,0.01,0.1,0.5,0.8636363636363636,0.7295454545454546
40,0.2,hiv,0.2,0.1,0.0,0.01,0.1,0.5,0.7204545454545455,0.39545454545454545
40,0.2,hiv,0.4,0.2,0.0,0.01,0.1,0.6,0.7818181818181817,0.6363636363636365
40,0.2,hiv,1.0,0.2,0.0,0.01,0.1,0.5,0.8568181818181819,0.6749999999999999
40,0.2,hiv,0.5,0.1,0.0,0.01,0.1,0.6,0.809090909090909,0.6545454545454545
40,0.2,hiv,0.3,0.3,0.0,0.01,0.1,0.6,0.6704545454545455,0.47500000000000003
40,0.2,hiv,0.0,0.3,0.0,0.01,0.1,0.6,0.4318181818181818,0.10227272727272728
40,0.2,hiv,1.0,0.3,0.0,0.01,0.1,0.5,0.875,0.7136363636363637
40,0.2,hiv,0.1,0.4,0.0,0.01,0.1,0.6,0.5545454545454545,0.23636363636363636
40,0.2,hiv,0.5,0.2,0.0,0.01,0.1,0.6,0.8136363636363637,0.6636363636363637
40,0.2,hiv,0.5,0.8,0.0,0.01,0.1,0.6,0.7954545454545454,0.6068181818181818
40,0.2,hiv,0.2,0.4,0.0,0.01,0.1,0.6,0.6522727272727272,0.36363636363636365
40,0.2,hiv,0.0,0.3,0.0,0.01,0.1,0.5,0.5159090909090909,0.11818181818181817
40,0.2,hiv,0.4,0.3,0.0,0.01,0.1,0.6,0.743181818181818,0.5727272727272728
40,0.2,hiv,0.6,0.7,0.0,0.01,0.1,0.6,0.7181818181818183,0.5295454545454544
40,0.2,hiv,0.7,0.6,0.0,0.01,0.1,0.6,0.8272727272727273,0.7000000000000001
40,0.2,hiv,0.8,0.5,0.0,0.01,0.1,0.6,0.8545454545454546,0.75
40,0.2,hiv,0.5,0.3,0.0,0.01,0.1,0.6,0.7772727272727273,0.6181818181818182
40,0.2,hiv,0.5,0.9,0.0,0.01,0.1,0.6,0.7431818181818183,0.5568181818181818
40,0.2,hiv,0.3,0.4,0.0,0.01,0.1,0.6,0.6840909090909091,0.4659090909090909
40,0.2,hiv,0.7,0.7,0.0,0.01,0.1,0.6,0.8340909090909091,0.6477272727272727
40,0.2,hiv,0.4,0.4,0.0,0.01,0.1,0.6,0.7522727272727271,0.5636363636363637
40,0.2,hiv,0.6,0.8,0.0,0.01,0.1,0.6,0.7477272727272727,0.5204545454545454
40,0.2,hiv,0.8,0.6,0.0,0.01,0.1,0.6,0.85,0.6545454545454544
40,0.2,hiv,0.5,0.4,0.0,0.01,0.1,0.6,0.7613636363636364,0.5931818181818183
40,0.2,hiv,0.2,0.5,0.0,0.01,0.1,0.6,0.6318181818181818,0.3772727272727273
40,0.2,hiv,0.6,0.9,0.0,0.01,0.1,0.6,0.8045454545454547,0.6386363636363636
40,0.2,hiv,0.3,0.5,0.0,0.01,0.1,0.6,0.6568181818181819,0.4522727272727273
40,0.2,hiv,0.1,0.5,0.0,0.01,0.1,0.6,0.5409090909090909,0.26136363636363635
40,0.2,hiv,0.5,1.0,0.0,0.01,0.1,0.6,0.7363636363636363,0.5931818181818183
40,0.2,hiv,0.8,0.7,0.0,0.01,0.1,0.6,0.8159090909090909,0.6545454545454545
40,0.2,hiv,0.7,0.8,0.0,0.01,0.1,0.6,0.7795454545454544,0.6204545454545455
40,0.2,hiv,0.0,0.9,0.0,0.01,0.1,0.5,0.5318181818181817,0.1409090909090909
40,0.2,hiv,0.4,0.5,0.0,0.01,0.1,0.6,0.7159090909090908,0.4954545454545455
40,0.2,hiv,0.5,0.5,0.0,0.01,0.1,0.6,0.725,0.5204545454545455
40,0.2,hiv,0.8,0.8,0.0,0.01,0.1,0.6,0.8386363636363636,0.6886363636363636
40,0.2,hiv,0.6,0.0,0.0,0.01,0.1,0.6,0.8136363636363637,0.6477272727272727
40,0.2,hiv,0.6,1.0,0.0,0.01,0.1,0.6,0.790909090909091,0.6727272727272726
40,0.2,hiv,0.0,0.0,0.0,0.01,0.1,0.6,0.440909090909091,0.12272727272727271
40,0.2,hiv,0.7,0.9,0.0,0.01,0.1,0.6,0.7909090909090909,0.6090909090909091
40,0.2,hiv,0.5,0.6,0.0,0.01,0.1,0.6,0.8022727272727272,0.6431818181818182
40,0.2,hiv,0.2,0.6,0.0,0.01,0.1,0.6,0.6431818181818181,0.37954545454545463
40,0.2,hiv,0.3,0.6,0.0,0.01,0.1,0.6,0.6704545454545454,0.42727272727272736
40,0.2,hiv,0.4,0.6,0.0,0.01,0.1,0.6,0.7227272727272728,0.5318181818181819
40,0.2,hiv,0.7,0.0,0.0,0.01,0.1,0.6,0.8318181818181817,0.7136363636363636
40,0.2,hiv,0.8,0.9,0.0,0.01,0.1,0.6,0.825,0.6704545454545454
40,0.2,hiv,0.6,0.1,0.0,0.01,0.1,0.6,0.8045454545454546,0.6477272727272727
40,0.2,hiv,0.1,0.6,0.0,0.01,0.1,0.6,0.6068181818181818,0.2795454545454545
40,0.2,hiv,0.7,1.0,0.0,0.01,0.1,0.6,0.7704545454545454,0.6386363636363637
40,0.2,hiv,0.7,0.1,0.0,0.01,0.1,0.6,0.8181818181818182,0.6749999999999999
40,0.2,hiv,0.5,0.7,0.0,0.01,0.1,0.6,0.7477272727272727,0.5477272727272727
40,0.2,hiv,0.4,0.7,0.0,0.01,0.1,0.6,0.7272727272727273,0.5090909090909091
40,0.2,hiv,0.2,0.7,0.0,0.01,0.1,0.6,0.675,0.48636363636363633
40,0.2,hiv,0.6,0.2,0.0,0.01,0.1,0.6,0.8545454545454546,0.6659090909090909
40,0.2,hiv,0.8,1.0,0.0,0.01,0.1,0.6,0.7727272727272727,0.6272727272727273
40,0.2,hiv,0.8,0.0,0.0,0.01,0.1,0.6,0.8636363636363636,0.7431818181818183
40,0.2,hiv,0.3,0.7,0.0,0.01,0.1,0.6,0.6340909090909091,0.4613636363636363
40,0.2,hiv,0.0,0.4,0.0,0.01,0.1,0.6,0.4522727272727273,0.09772727272727275
40,0.2,hiv,0.7,0.2,0.0,0.01,0.1,0.6,0.8136363636363636,0.6727272727272727
40,0.2,hiv,0.0,1.0,0.0,0.01,0.1,0.5,0.5613636363636364,0.1590909090909091
40,0.2,hiv,0.9,0.4,0.0,0.01,0.1,0.6,0.827272727272727,0.6840909090909091
40,0.2,hiv,0.9,0.0,0.0,0.01,0.1,0.6,0.8522727272727273,0.7295454545454546
40,0.2,hiv,0.8,0.1,0.0,0.01,0.1,0.6,0.8522727272727273,0.7295454545454546
40,0.2,hiv,0.4,0.8,0.0,0.01,0.1,0.6,0.740909090909091,0.5568181818181818
40,0.2,hiv,0.6,0.3,0.0,0.01,0.1,0.6,0.7818181818181817,0.5840909090909091
40,0.2,hiv,0.7,0.3,0.0,0.01,0.1,0.6,0.8318181818181819,0.6795454545454546
40,0.2,hiv,0.9,0.5,0.0,0.01,0.1,0.6,0.8522727272727273,0.75
40,0.2,hiv,0.9,0.1,0.0,0.01,0.1,0.6,0.8772727272727271,0.7795454545454547
40,0.2,hiv,0.3,0.8,0.0,0.01,0.1,0.6,0.6590909090909091,0.44999999999999996
40,0.2,hiv,1.0,0.3,0.0,0.01,0.1,0.6,0.8568181818181819,0.7272727272727273
40,0.2,hiv,0.2,0.8,0.0,0.01,0.1,0.6,0.6159090909090909,0.3772727272727273
40,0.2,hiv,0.8,0.2,0.0,0.01,0.1,0.6,0.8181818181818182,0.6954545454545455
40,0.2,hiv,0.6,0.4,0.0,0.01,0.1,0.6,0.8022727272727274,0.6499999999999999
40,0.2,hiv,0.9,0.6,0.0,0.01,0.1,0.6,0.8181818181818182,0.6795454545454546
40,0.2,hiv,0.9,0.2,0.0,0.01,0.1,0.6,0.8363636363636364,0.6931818181818182
40,0.2,hiv,0.7,0.4,0.0,0.01,0.1,0.6,0.8386363636363636,0.6931818181818182
40,0.2,hiv,0.0,0.1,0.0,0.01,0.1,0.6,0.4431818181818182,0.17045454545454544
40,0.2,hiv,0.1,0.0,0.0,0.01,0.1,0.5,0.6477272727272727,0.309090909090909
40,0.2,hiv,0.8,0.3,0.0,0.01,0.1,0.6,0.8250000000000001,0.6477272727272726
40,0.2,hiv,0.1,0.7,0.0,0.01,0.1,0.6,0.4977272727272727,0.2568181818181818
40,0.2,hiv,1.0,0.4,0.0,0.01,0.1,0.6,0.865909090909091,0.7159090909090909
40,0.2,hiv,0.9,0.3,0.0,0.01,0.1,0.6,0.868181818181818,0.7386363636363636
40,0.2,hiv,0.6,0.5,0.0,0.01,0.1,0.6,0.7931818181818181,0.6045454545454546
40,0.2,hiv,0.7,0.5,0.0,0.01,0.1,0.6,0.8318181818181819,0.7272727272727273
40,0.2,hiv,0.9,0.7,0.0,0.01,0.1,0.6,0.8318181818181817,0.6954545454545454
40,0.2,hiv,0.3,0.9,0.0,0.01,0.1,0.6,0.6886363636363636,0.46818181818181814
40,0.2,hiv,1.0,0.5,0.0,0.01,0.1,0.6,0.85,0.7045454545454545
40,0.2,hiv,0.8,0.4,0.0,0.01,0.1,0.6,0.8181818181818182,0.6590909090909091
40,0.2,hiv,0.2,0.9,0.0,0.01,0.1,0.6,0.6454545454545454,0.41363636363636364
40,0.2,hiv,0.6,0.6,0.0,0.01,0.1,0.6,0.7727272727272727,0.5886363636363637
40,0.2,hiv,0.9,0.8,0.0,0.01,0.1,0.6,0.8318181818181819,0.6749999999999999
40,0.2,hiv,1.0,0.6,0.0,0.01,0.1,0.6,0.859090909090909,0.7386363636363636
40,0.2,hiv,0.1,0.1,0.0,0.01,0.1,0.5,0.5909090909090909,0.2204545454545455
40,0.2,hiv,0.9,0.9,0.0,0.01,0.1,0.6,0.8136363636363637,0.6749999999999999
40,0.2,hiv,0.2,1.0,0.0,0.01,0.1,0.7,0.6045454545454546,0.43863636363636366
40,0.2,hiv,1.0,0.7,0.0,0.01,0.1,0.6,0.8386363636363636,0.6886363636363636
40,0.2,hiv,0.1,0.8,0.0,0.01,0.1,0.6,0.5431818181818181,0.275
40,0.2,hiv,0.9,1.0,0.0,0.01,0.1,0.6,0.8613636363636363,0.7363636363636363
40,0.2,hiv,1.0,0.8,0.0,0.01,0.1,0.6,0.8522727272727273,0.7272727272727272
40,0.2,hiv,0.2,1.0,0.0,0.01,0.1,0.6,0.5909090909090909,0.3318181818181818
40,0.2,hiv,0.3,0.9,0.0,0.01,0.1,0.7,0.6000000000000001,0.4113636363636364
40,0.2,hiv,0.0,0.5,0.0,0.01,0.1,0.6,0.4613636363636363,0.10227272727272728
40,0.2,hiv,0.1,0.2,0.0,0.01,0.1,0.5,0.6613636363636365,0.2818181818181818
40,0.2,hiv,0.3,0.0,0.0,0.01,0.1,0.7,0.6386363636363636,0.5045454545454545
40,0.2,hiv,0.2,0.0,0.0,0.01,0.1,0.7,0.5409090909090909,0.36363636363636365
40,0.2,hiv,1.0,0.0,0.0,0.01,0.1,0.6,0.8636363636363636,0.7409090909090907
40,0.2,hiv,1.0,0.9,0.0,0.01,0.1,0.6,0.8363636363636363,0.6590909090909091
40,0.2,hiv,1.0,0.1,0.0,0.01,0.1,0.6,0.884090909090909,0.7545454545454546
40,0.2,hiv,0.4,0.8,0.0,0.01,0.1,0.7,0.6863636363636364,0.5545454545454546
40,0.2,hiv,0.1,0.9,0.0,0.01,0.1,0.6,0.5749999999999998,0.3613636363636364
40,0.2,hiv,1.0,1.0,0.0,0.01,0.1,0.6,0.8477272727272727,0.7022727272727273
40,0.2,hiv,0.5,0.7,0.0,0.01,0.1,0.7,0.7090909090909091,0.5727272727272728
40,0.2,hiv,0.0,0.2,0.0,0.01,0.1,0.6,0.4477272727272727,0.13409090909090912
40,0.2,hiv,1.0,0.2,0.0,0.01,0.1,0.6,0.8545454545454546,0.7045454545454546
40,0.2,hiv,0.3,0.1,0.0,0.01,0.1,0.7,0.6477272727272727,0.47954545454545455
40,0.2,hiv,0.3,1.0,0.0,0.01,0.1,0.7,0.6045454545454545,0.40454545454545454
40,0.2,hiv,0.1,0.1,0.0,0.01,0.1,0.7,0.41590909090909095,0.175
40,0.2,hiv,0.5,0.8,0.0,0.01,0.1,0.7,0.7068181818181819,0.5613636363636364
