nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.4,0.7,0.01,0.2,0.8,0.509090909090909,0.4045454545454545
40,0.2,hiv,0.4,0.2,0.01,0.2,0.8,0.36818181818181817,0.23636363636363633
40,0.2,hiv,0.3,1.0,0.01,0.2,0.8,0.38636363636363635,0.22272727272727275
40,0.2,hiv,0.5,0.3,0.01,0.2,0.8,0.5931818181818183,0.4568181818181817
40,0.2,hiv,0.5,0.2,0.01,0.2,0.8,0.5704545454545454,0.43863636363636366
40,0.2,hiv,0.5,0.1,0.01,0.2,0.8,0.509090909090909,0.3977272727272727
40,0.2,hiv,0.4,0.6,0.01,0.2,0.8,0.434090909090909,0.30681818181818177
40,0.2,hiv,0.4,1.0,0.01,0.2,0.8,0.5454545454545454,0.4090909090909091
40,0.2,hiv,0.5,0.8,0.01,0.2,0.8,0.609090909090909,0.5068181818181818
40,0.2,hiv,0.6,0.0,0.01,0.2,0.8,0.6568181818181817,0.5613636363636363
40,0.2,hiv,0.5,0.6,0.01,0.2,0.8,0.5568181818181818,0.4636363636363637
40,0.2,hiv,0.5,0.7,0.01,0.2,0.8,0.5636363636363636,0.4659090909090909
40,0.2,hiv,0.6,0.1,0.01,0.2,0.8,0.6477272727272727,0.5295454545454545
40,0.2,hiv,0.5,0.4,0.01,0.2,0.8,0.4931818181818182,0.38181818181818183
40,0.2,hiv,0.6,0.4,0.01,0.2,0.8,0.6272727272727272,0.5454545454545455
40,0.2,hiv,0.5,0.9,0.01,0.2,0.8,0.5431818181818181,0.4090909090909091
40,0.2,hiv,0.5,1.0,0.01,0.2,0.8,0.5750000000000001,0.4727272727272727
40,0.2,hiv,0.6,0.5,0.01,0.2,0.8,0.6363636363636364,0.5318181818181819
40,0.2,hiv,0.6,0.6,0.01,0.2,0.8,0.6340909090909091,0.5386363636363636
40,0.2,hiv,0.6,0.2,0.01,0.2,0.8,0.5613636363636365,0.4613636363636363
40,0.2,hiv,0.6,0.9,0.01,0.2,0.8,0.6363636363636364,0.5159090909090909
40,0.2,hiv,0.7,0.0,0.01,0.2,0.8,0.7795454545454544,0.6727272727272727
40,0.2,hiv,0.6,0.7,0.01,0.2,0.8,0.6181818181818182,0.5318181818181817
40,0.2,hiv,0.6,0.3,0.01,0.2,0.8,0.4977272727272727,0.3590909090909091
40,0.2,hiv,0.7,0.2,0.01,0.2,0.8,0.6909090909090909,0.5954545454545455
40,0.2,hiv,0.5,0.5,0.01,0.2,0.8,0.43409090909090914,0.29318181818181815
40,0.2,hiv,0.7,0.5,0.01,0.2,0.8,0.6704545454545454,0.5772727272727273
40,0.2,hiv,0.7,0.3,0.01,0.2,0.8,0.6136363636363638,0.5431818181818182
40,0.2,hiv,0.7,0.1,0.01,0.2,0.8,0.5704545454545454,0.4636363636363635
40,0.2,hiv,0.7,0.7,0.01,0.2,0.8,0.6181818181818183,0.5204545454545455
40,0.2,hiv,0.6,1.0,0.01,0.2,0.8,0.5386363636363637,0.4181818181818182
40,0.2,hiv,0.7,0.8,0.01,0.2,0.8,0.6113636363636364,0.5272727272727272
40,0.2,hiv,0.7,0.9,0.01,0.2,0.8,0.6818181818181818,0.5727272727272726
40,0.2,hiv,0.8,0.0,0.01,0.2,0.8,0.7159090909090909,0.6318181818181817
40,0.2,hiv,0.7,0.4,0.01,0.2,0.8,0.6,0.5
40,0.2,hiv,0.6,0.8,0.01,0.2,0.8,0.5272727272727272,0.38409090909090915
40,0.2,hiv,0.7,1.0,0.01,0.2,0.8,0.6454545454545454,0.5454545454545454
40,0.2,hiv,0.8,0.1,0.01,0.2,0.8,0.6772727272727272,0.5931818181818183
40,0.2,hiv,0.8,0.4,0.01,0.2,0.8,0.6909090909090909,0.5522727272727272
40,0.2,hiv,0.8,0.5,0.01,0.2,0.8,0.7022727272727273,0.615909090909091
40,0.2,hiv,0.7,0.6,0.01,0.2,0.8,0.5704545454545454,0.4613636363636363
40,0.2,hiv,0.8,0.2,0.01,0.2,0.8,0.7090909090909091,0.6181818181818183
40,0.2,hiv,0.8,0.6,0.01,0.2,0.8,0.7386363636363636,0.6181818181818182
40,0.2,hiv,0.8,1.0,0.01,0.2,0.8,0.7272727272727273,0.6386363636363636
40,0.2,hiv,0.8,0.9,0.01,0.2,0.8,0.7,0.6068181818181819
40,0.2,hiv,0.9,0.0,0.01,0.2,0.8,0.7772727272727272,0.6886363636363636
40,0.2,hiv,0.8,0.7,0.01,0.2,0.8,0.6454545454545454,0.5431818181818181
40,0.2,hiv,0.8,0.8,0.01,0.2,0.8,0.6636363636363637,0.5750000000000001
40,0.2,hiv,0.8,0.3,0.01,0.2,0.8,0.6181818181818182,0.5477272727272727
40,0.2,hiv,0.9,0.5,0.01,0.2,0.8,0.7636363636363637,0.6749999999999999
40,0.2,hiv,0.9,0.3,0.01,0.2,0.8,0.7022727272727273,0.6022727272727273
40,0.2,hiv,0.9,0.1,0.01,0.2,0.8,0.7022727272727273,0.609090909090909
40,0.2,hiv,0.9,0.4,0.01,0.2,0.8,0.7295454545454546,0.6318181818181817
40,0.2,hiv,0.9,0.2,0.01,0.2,0.8,0.7136363636363637,0.6136363636363636
40,0.2,hiv,1.0,0.0,0.01,0.2,0.8,0.775,0.6931818181818181
40,0.2,hiv,0.9,0.8,0.01,0.2,0.8,0.7136363636363636,0.6090909090909089
40,0.2,hiv,0.9,0.9,0.01,0.2,0.8,0.743181818181818,0.6522727272727272
40,0.2,hiv,1.0,0.1,0.01,0.2,0.8,0.781818181818182,0.6886363636363636
40,0.2,hiv,1.0,0.3,0.01,0.2,0.8,0.7363636363636363,0.6659090909090909
40,0.2,hiv,1.0,0.2,0.01,0.2,0.8,0.7045454545454546,0.6136363636363638
40,0.2,hiv,0.9,0.6,0.01,0.2,0.8,0.6545454545454545,0.5659090909090909
40,0.2,hiv,0.9,0.7,0.01,0.2,0.8,0.6681818181818183,0.5590909090909091
40,0.2,hiv,1.0,0.6,0.01,0.2,0.8,0.7386363636363636,0.6431818181818182
40,0.2,hiv,0.9,1.0,0.01,0.2,0.8,0.6886363636363636,0.5772727272727273
40,0.2,hiv,1.0,0.4,0.01,0.2,0.8,0.6704545454545454,0.5886363636363636
40,0.2,hiv,1.0,0.7,0.01,0.2,0.8,0.6931818181818182,0.6000000000000001
40,0.2,hiv,1.0,0.5,0.01,0.2,0.8,0.7250000000000001,0.6318181818181818
40,0.2,hiv,1.0,1.0,0.01,0.2,0.8,0.7454545454545454,0.640909090909091
40,0.2,hiv,1.0,0.9,0.01,0.2,0.8,0.7159090909090908,0.6386363636363637
40,0.2,hiv,1.0,0.8,0.01,0.2,0.8,0.6749999999999999,0.5886363636363637
40,0.2,hiv,0.0,0.8,0.01,0.2,0.9,0.06363636363636364,0.038636363636363635
40,0.2,hiv,0.0,0.2,0.01,0.2,0.9,0.09090909090909091,0.04318181818181819
40,0.2,hiv,0.0,0.0,0.01,0.2,0.9,0.17727272727272728,0.08636363636363636
40,0.2,hiv,0.0,0.6,0.01,0.2,0.9,0.16363636363636364,0.09545454545454546
40,0.2,hiv,0.1,0.0,0.01,0.2,0.9,0.2113636363636364,0.125
40,0.2,hiv,0.0,0.7,0.01,0.2,0.9,0.19090909090909092,0.06590909090909092
40,0.2,hiv,0.0,0.1,0.01,0.2,0.9,0.17272727272727273,0.09318181818181817
40,0.2,hiv,0.0,0.3,0.01,0.2,0.9,0.13863636363636364,0.07272727272727274
40,0.2,hiv,0.0,0.5,0.01,0.2,0.9,0.18863636363636366,0.12045454545454547
40,0.2,hiv,0.0,0.9,0.01,0.2,0.9,0.17954545454545454,0.11136363636363635
40,0.2,hiv,0.0,0.4,0.01,0.2,0.9,0.15454545454545457,0.07500000000000001
40,0.2,hiv,0.0,1.0,0.01,0.2,0.9,0.15681818181818183,0.07500000000000001
40,0.2,hiv,0.1,0.1,0.01,0.2,0.9,0.20454545454545459,0.12272727272727271
40,0.2,hiv,0.1,0.2,0.01,0.2,0.9,0.19545454545454544,0.10909090909090909
40,0.2,hiv,0.1,0.5,0.01,0.2,0.9,0.09090909090909091,0.04772727272727273
40,0.2,hiv,0.2,0.1,0.01,0.2,0.9,0.4068181818181818,0.3181818181818182
40,0.2,hiv,0.2,0.0,0.01,0.2,0.9,0.33409090909090905,0.2772727272727273
40,0.2,hiv,0.1,0.3,0.01,0.2,0.9,0.2568181818181818,0.17500000000000002
40,0.2,hiv,0.1,0.9,0.01,0.2,0.9,0.3022727272727273,0.2340909090909091
40,0.2,hiv,0.1,1.0,0.01,0.2,0.9,0.2772727272727273,0.21136363636363634
40,0.2,hiv,0.1,0.4,0.01,0.2,0.9,0.20454545454545456,0.13636363636363635
40,0.2,hiv,0.1,0.7,0.01,0.2,0.9,0.20454545454545456,0.11818181818181818
40,0.2,hiv,0.2,0.2,0.01,0.2,0.9,0.2795454545454545,0.19090909090909092
40,0.2,hiv,0.1,0.6,0.01,0.2,0.9,0.18181818181818182,0.09090909090909091
40,0.2,hiv,0.2,0.6,0.01,0.2,0.9,0.3522727272727273,0.29545454545454547
40,0.2,hiv,0.2,0.3,0.01,0.2,0.9,0.31136363636363634,0.22954545454545452
40,0.2,hiv,0.3,0.0,0.01,0.2,0.9,0.43863636363636366,0.3681818181818182
40,0.2,hiv,0.2,0.4,0.01,0.2,0.9,0.28181818181818186,0.21363636363636365
40,0.2,hiv,0.1,0.8,0.01,0.2,0.9,0.1681818181818182,0.0931818181818182
40,0.2,hiv,0.2,0.7,0.01,0.2,0.9,0.28863636363636364,0.2113636363636364
40,0.2,hiv,0.2,0.5,0.01,0.2,0.9,0.27499999999999997,0.21590909090909086
40,0.2,hiv,0.3,0.2,0.01,0.2,0.9,0.3613636363636364,0.3
40,0.2,hiv,0.3,0.1,0.01,0.2,0.9,0.390909090909091,0.3227272727272727
40,0.2,hiv,0.3,0.5,0.01,0.2,0.9,0.3977272727272727,0.30454545454545456
40,0.2,hiv,0.2,0.8,0.01,0.2,0.9,0.22954545454545452,0.16136363636363635
40,0.2,hiv,0.2,0.9,0.01,0.2,0.9,0.25909090909090904,0.19090909090909092
40,0.2,hiv,0.2,1.0,0.01,0.2,0.9,0.25681818181818183,0.17727272727272728
40,0.2,hiv,0.3,0.4,0.01,0.2,0.9,0.32954545454545453,0.2545454545454546
40,0.2,hiv,0.4,0.0,0.01,0.2,0.9,0.5113636363636364,0.4477272727272728
40,0.2,hiv,0.4,0.1,0.01,0.2,0.9,0.5863636363636364,0.5295454545454547
40,0.2,hiv,0.3,0.3,0.01,0.2,0.9,0.3022727272727273,0.22727272727272727
40,0.2,hiv,0.3,1.0,0.01,0.2,0.9,0.375,0.32045454545454544
40,0.2,hiv,0.3,0.8,0.01,0.2,0.9,0.33636363636363636,0.25454545454545463
40,0.2,hiv,0.3,0.7,0.01,0.2,0.9,0.32954545454545453,0.2818181818181818
40,0.2,hiv,0.3,0.6,0.01,0.2,0.9,0.27954545454545454,0.225
40,0.2,hiv,0.5,0.0,0.01,0.2,0.9,0.6272727272727273,0.5750000000000001
40,0.2,hiv,0.4,0.2,0.01,0.2,0.9,0.3704545454545455,0.2909090909090909
40,0.2,hiv,0.4,0.4,0.01,0.2,0.9,0.3704545454545455,0.31136363636363634
40,0.2,hiv,0.5,0.1,0.01,0.2,0.9,0.5386363636363636,0.4727272727272727
40,0.2,hiv,0.4,0.8,0.01,0.2,0.9,0.43636363636363634,0.38181818181818183
40,0.2,hiv,0.4,0.3,0.01,0.2,0.9,0.40454545454545454,0.32727272727272727
40,0.2,hiv,0.4,0.9,0.01,0.2,0.9,0.4727272727272727,0.3954545454545455
40,0.2,hiv,0.3,0.9,0.01,0.2,0.9,0.26363636363636367,0.19318181818181818
40,0.2,hiv,0.4,0.5,0.01,0.2,0.9,0.33636363636363636,0.2727272727272727
40,0.2,hiv,0.5,0.2,0.01,0.2,0.9,0.5090909090909091,0.4659090909090909
40,0.2,hiv,0.4,0.7,0.01,0.2,0.9,0.375,0.30909090909090914
40,0.2,hiv,0.5,1.0,0.01,0.2,0.9,0.5909090909090908,0.5363636363636363
40,0.2,hiv,0.5,0.5,0.01,0.2,0.9,0.5045454545454545,0.43409090909090914
40,0.2,hiv,0.4,1.0,0.01,0.2,0.9,0.32954545454545453,0.2863636363636364
40,0.2,hiv,0.5,0.3,0.01,0.2,0.9,0.4295454545454546,0.38636363636363635
40,0.2,hiv,0.6,0.0,0.01,0.2,0.9,0.6681818181818182,0.6318181818181818
40,0.2,hiv,0.5,0.9,0.01,0.2,0.9,0.5477272727272727,0.48636363636363633
40,0.2,hiv,0.4,0.6,0.01,0.2,0.9,0.31818181818181823,0.23863636363636365
40,0.2,hiv,0.5,0.6,0.01,0.2,0.9,0.4295454545454546,0.3522727272727273
40,0.2,hiv,0.6,0.1,0.01,0.2,0.9,0.5477272727272727,0.5022727272727272
40,0.2,hiv,0.6,0.7,0.01,0.2,0.9,0.6113636363636363,0.575
40,0.2,hiv,0.7,0.0,0.01,0.2,0.9,0.6909090909090909,0.6522727272727272
40,0.2,hiv,0.5,0.4,0.01,0.2,0.9,0.3386363636363636,0.29090909090909095
40,0.2,hiv,0.5,0.8,0.01,0.2,0.9,0.3613636363636364,0.29772727272727273
40,0.2,hiv,0.6,0.9,0.01,0.2,0.9,0.5227272727272727,0.4454545454545455
40,0.2,hiv,0.6,1.0,0.01,0.2,0.9,0.5590909090909091,0.5227272727272727
40,0.2,hiv,0.6,0.6,0.01,0.2,0.9,0.42045454545454547,0.3772727272727273
40,0.2,hiv,0.6,0.8,0.01,0.2,0.9,0.45681818181818185,0.38181818181818183
40,0.2,hiv,0.5,0.7,0.01,0.2,0.9,0.34545454545454546,0.26363636363636367
40,0.2,hiv,0.6,0.4,0.01,0.2,0.9,0.3931818181818182,0.34545454545454546
40,0.2,hiv,0.6,0.3,0.01,0.2,0.9,0.3568181818181818,0.30454545454545456
40,0.2,hiv,0.7,0.2,0.01,0.2,0.9,0.6318181818181818,0.6000000000000001
40,0.2,hiv,0.6,0.5,0.01,0.2,0.9,0.4681818181818182,0.40454545454545454
40,0.2,hiv,0.6,0.2,0.01,0.2,0.9,0.41363636363636364,0.3431818181818182
40,0.2,hiv,0.7,0.4,0.01,0.2,0.9,0.5659090909090909,0.5363636363636364
40,0.2,hiv,0.8,0.0,0.01,0.2,0.9,0.7386363636363636,0.6954545454545454
40,0.2,hiv,0.7,0.3,0.01,0.2,0.9,0.5340909090909092,0.4772727272727273
40,0.2,hiv,0.7,0.1,0.01,0.2,0.9,0.55,0.4840909090909091
40,0.2,hiv,0.7,0.5,0.01,0.2,0.9,0.6090909090909091,0.5568181818181818
40,0.2,hiv,0.7,0.6,0.01,0.2,0.9,0.5613636363636364,0.4931818181818182
40,0.2,hiv,0.7,0.7,0.01,0.2,0.9,0.6068181818181818,0.5454545454545454
40,0.2,hiv,0.7,1.0,0.01,0.2,0.9,0.5522727272727272,0.5045454545454545
40,0.2,hiv,0.8,0.2,0.01,0.2,0.9,0.6545454545454547,0.6022727272727273
40,0.2,hiv,0.8,0.1,0.01,0.2,0.9,0.575,0.5272727272727272
40,0.2,hiv,0.8,0.4,0.01,0.2,0.9,0.6568181818181819,0.6090909090909091
40,0.2,hiv,0.7,0.8,0.01,0.2,0.9,0.5249999999999999,0.4840909090909091
40,0.2,hiv,0.9,0.0,0.01,0.2,0.9,0.7840909090909091,0.7522727272727273
40,0.2,hiv,0.8,0.6,0.01,0.2,0.9,0.6431818181818182,0.6068181818181818
40,0.2,hiv,0.8,0.5,0.01,0.2,0.9,0.6181818181818182,0.5727272727272728
40,0.2,hiv,0.9,0.1,0.01,0.2,0.9,0.7136363636363636,0.675
40,0.2,hiv,0.8,0.3,0.01,0.2,0.9,0.5136363636363637,0.4568181818181818
40,0.2,hiv,0.7,0.9,0.01,0.2,0.9,0.5340909090909091,0.47272727272727266
40,0.2,hiv,0.8,0.7,0.01,0.2,0.9,0.5818181818181819,0.5249999999999999
40,0.2,hiv,0.8,0.8,0.01,0.2,0.9,0.6295454545454545,0.5977272727272728
40,0.2,hiv,0.9,0.2,0.01,0.2,0.9,0.6749999999999999,0.6136363636363638
40,0.2,hiv,0.9,0.3,0.01,0.2,0.9,0.65,0.5954545454545455
40,0.2,hiv,0.9,0.6,0.01,0.2,0.9,0.7204545454545455,0.6613636363636364
40,0.2,hiv,0.8,0.9,0.01,0.2,0.9,0.5431818181818181,0.4977272727272728
40,0.2,hiv,1.0,0.0,0.01,0.2,0.9,0.7818181818181817,0.7454545454545456
40,0.2,hiv,0.8,1.0,0.01,0.2,0.9,0.6113636363636363,0.5704545454545454
40,0.2,hiv,1.0,0.1,0.01,0.2,0.9,0.7090909090909091,0.6704545454545456
40,0.2,hiv,0.9,0.4,0.01,0.2,0.9,0.634090909090909,0.5840909090909091
40,0.2,hiv,0.9,0.5,0.01,0.2,0.9,0.640909090909091,0.5704545454545454
40,0.2,hiv,0.9,1.0,0.01,0.2,0.9,0.6454545454545454,0.5863636363636363
40,0.2,hiv,0.9,0.8,0.01,0.2,0.9,0.5977272727272727,0.5454545454545454
40,0.2,hiv,0.9,0.7,0.01,0.2,0.9,0.6136363636363636,0.5727272727272728
40,0.2,hiv,0.9,0.9,0.01,0.2,0.9,0.6068181818181817,0.5613636363636364
40,0.2,hiv,1.0,0.4,0.01,0.2,0.9,0.6613636363636363,0.6000000000000001
40,0.2,hiv,1.0,0.3,0.01,0.2,0.9,0.6431818181818182,0.5886363636363637
40,0.2,hiv,1.0,0.6,0.01,0.2,0.9,0.6568181818181819,0.6113636363636362
40,0.2,hiv,1.0,0.2,0.01,0.2,0.9,0.625,0.5772727272727273
40,0.2,hiv,1.0,0.8,0.01,0.2,0.9,0.709090909090909,0.6704545454545454
40,0.2,hiv,1.0,0.7,0.01,0.2,0.9,0.6499999999999999,0.6272727272727272
40,0.2,hiv,1.0,0.5,0.01,0.2,0.9,0.6045454545454546,0.5590909090909091
40,0.2,hiv,1.0,0.9,0.01,0.2,0.9,0.6659090909090909,0.6386363636363637
40,0.2,hiv,1.0,1.0,0.01,0.2,0.9,0.6272727272727273,0.5840909090909091
40,0.2,hiv,0.0,0.7,0.01,0.2,1.0,0.09090909090909091,0.09090909090909091
40,0.2,hiv,0.0,0.3,0.01,0.2,1.0,0.06590909090909092,0.06590909090909092
40,0.2,hiv,0.1,0.0,0.01,0.2,1.0,0.15,0.15
40,0.2,hiv,0.0,0.4,0.01,0.2,1.0,0.07272727272727274,0.07272727272727274
40,0.2,hiv,0.0,0.6,0.01,0.2,1.0,0.09772727272727272,0.09772727272727272
40,0.2,hiv,0.0,0.0,0.01,0.2,1.0,0.09318181818181817,0.09318181818181817
40,0.2,hiv,0.0,0.5,0.01,0.2,1.0,0.08409090909090909,0.08409090909090909
40,0.2,hiv,0.0,0.2,0.01,0.2,1.0,0.07272727272727274,0.07272727272727274
40,0.2,hiv,0.0,0.8,0.01,0.2,1.0,0.10454545454545455,0.10454545454545455
40,0.2,hiv,0.0,0.1,0.01,0.2,1.0,0.05454545454545456,0.05454545454545456
40,0.2,hiv,0.0,1.0,0.01,0.2,1.0,0.07045454545454546,0.07045454545454546
40,0.2,hiv,0.0,0.9,0.01,0.2,1.0,0.04545454545454546,0.04545454545454546
40,0.2,hiv,0.1,0.2,0.01,0.2,1.0,0.20454545454545456,0.20454545454545456
40,0.2,hiv,0.1,0.7,0.01,0.2,1.0,0.04772727272727273,0.04772727272727273
40,0.2,hiv,0.1,0.4,0.01,0.2,1.0,0.19090909090909092,0.19090909090909092
40,0.2,hiv,0.2,0.0,0.01,0.2,1.0,0.3727272727272728,0.3727272727272728
40,0.2,hiv,0.1,0.1,0.01,0.2,1.0,0.1409090909090909,0.1409090909090909
40,0.2,hiv,0.1,0.5,0.01,0.2,1.0,0.10909090909090911,0.10909090909090911
40,0.2,hiv,0.1,0.9,0.01,0.2,1.0,0.15909090909090912,0.15909090909090912
40,0.2,hiv,0.1,0.6,0.01,0.2,1.0,0.125,0.125
40,0.2,hiv,0.1,1.0,0.01,0.2,1.0,0.18409090909090908,0.18409090909090908
40,0.2,hiv,0.1,0.3,0.01,0.2,1.0,0.07272727272727274,0.07272727272727274
40,0.2,hiv,0.1,0.8,0.01,0.2,1.0,0.10454545454545455,0.10454545454545455
40,0.2,hiv,0.2,0.6,0.01,0.2,1.0,0.29545454545454547,0.29545454545454547
40,0.2,hiv,0.2,0.1,0.01,0.2,1.0,0.09545454545454544,0.09545454545454544
40,0.2,hiv,0.2,0.2,0.01,0.2,1.0,0.16363636363636364,0.16363636363636364
40,0.2,hiv,0.2,0.5,0.01,0.2,1.0,0.2204545454545455,0.2204545454545455
40,0.2,hiv,0.2,0.3,0.01,0.2,1.0,0.17954545454545454,0.17954545454545454
40,0.2,hiv,0.2,0.7,0.01,0.2,1.0,0.24090909090909085,0.24090909090909085
40,0.2,hiv,0.3,0.0,0.01,0.2,1.0,0.2772727272727273,0.2772727272727273
40,0.2,hiv,0.2,0.4,0.01,0.2,1.0,0.12045454545454545,0.12045454545454545
40,0.2,hiv,0.3,0.3,0.01,0.2,1.0,0.2113636363636364,0.2113636363636364
40,0.2,hiv,0.3,0.1,0.01,0.2,1.0,0.2,0.2
40,0.2,hiv,0.2,0.8,0.01,0.2,1.0,0.12500000000000003,0.12500000000000003
40,0.2,hiv,0.2,0.9,0.01,0.2,1.0,0.1272727272727273,0.1272727272727273
40,0.2,hiv,0.3,0.8,0.01,0.2,1.0,0.3340909090909091,0.3340909090909091
40,0.2,hiv,0.4,0.0,0.01,0.2,1.0,0.5340909090909091,0.5340909090909091
40,0.2,hiv,0.3,0.6,0.01,0.2,1.0,0.22954545454545452,0.22954545454545452
40,0.2,hiv,0.3,0.2,0.01,0.2,1.0,0.1863636363636364,0.1863636363636364
40,0.2,hiv,0.3,0.4,0.01,0.2,1.0,0.19999999999999998,0.19999999999999998
40,0.2,hiv,0.2,1.0,0.01,0.2,1.0,0.0840909090909091,0.0840909090909091
40,0.2,hiv,0.3,0.9,0.01,0.2,1.0,0.25227272727272726,0.25227272727272726
40,0.2,hiv,0.4,0.5,0.01,0.2,1.0,0.45909090909090905,0.45909090909090905
40,0.2,hiv,0.3,0.7,0.01,0.2,1.0,0.21818181818181817,0.21818181818181817
40,0.2,hiv,0.4,0.2,0.01,0.2,1.0,0.3136363636363636,0.3136363636363636
40,0.2,hiv,0.3,1.0,0.01,0.2,1.0,0.29545454545454547,0.29545454545454547
40,0.2,hiv,0.3,0.5,0.01,0.2,1.0,0.12045454545454547,0.12045454545454547
40,0.2,hiv,0.4,0.3,0.01,0.2,1.0,0.29545454545454547,0.29545454545454547
40,0.2,hiv,0.5,0.0,0.01,0.2,1.0,0.5704545454545454,0.5704545454545454
40,0.2,hiv,0.4,0.4,0.01,0.2,1.0,0.2977272727272728,0.2977272727272728
40,0.2,hiv,0.4,0.1,0.01,0.2,1.0,0.20681818181818182,0.20681818181818182
40,0.2,hiv,0.4,0.8,0.01,0.2,1.0,0.3022727272727273,0.3022727272727273
40,0.2,hiv,0.5,0.1,0.01,0.2,1.0,0.46818181818181814,0.46818181818181814
40,0.2,hiv,0.4,0.7,0.01,0.2,1.0,0.2522727272727273,0.2522727272727273
40,0.2,hiv,0.5,0.4,0.01,0.2,1.0,0.3931818181818182,0.3931818181818182
40,0.2,hiv,0.4,1.0,0.01,0.2,1.0,0.26818181818181813,0.26818181818181813
40,0.2,hiv,0.4,0.6,0.01,0.2,1.0,0.17727272727272728,0.17727272727272728
40,0.2,hiv,0.5,0.8,0.01,0.2,1.0,0.4818181818181818,0.4818181818181818
40,0.2,hiv,0.6,0.0,0.01,0.2,1.0,0.6136363636363635,0.6136363636363635
40,0.2,hiv,0.5,0.5,0.01,0.2,1.0,0.33409090909090905,0.33409090909090905
40,0.2,hiv,0.5,0.6,0.01,0.2,1.0,0.38636363636363635,0.38636363636363635
40,0.2,hiv,0.5,1.0,0.01,0.2,1.0,0.4818181818181818,0.4818181818181818
40,0.2,hiv,0.5,0.7,0.01,0.2,1.0,0.39999999999999997,0.39999999999999997
40,0.2,hiv,0.5,0.3,0.01,0.2,1.0,0.2931818181818182,0.2931818181818182
40,0.2,hiv,0.6,0.1,0.01,0.2,1.0,0.5159090909090909,0.5159090909090909
40,0.2,hiv,0.4,0.9,0.01,0.2,1.0,0.1863636363636364,0.1863636363636364
40,0.2,hiv,0.5,0.2,0.01,0.2,1.0,0.23863636363636365,0.23863636363636365
40,0.2,hiv,0.6,0.5,0.01,0.2,1.0,0.5181818181818182,0.5181818181818182
40,0.2,hiv,0.5,0.9,0.01,0.2,1.0,0.3477272727272727,0.3477272727272727
40,0.2,hiv,0.7,0.0,0.01,0.2,1.0,0.6636363636363636,0.6636363636363636
40,0.2,hiv,0.6,0.3,0.01,0.2,1.0,0.47954545454545455,0.47954545454545455
40,0.2,hiv,0.7,0.1,0.01,0.2,1.0,0.6045454545454545,0.6045454545454545
40,0.2,hiv,0.6,0.2,0.01,0.2,1.0,0.4522727272727273,0.4522727272727273
40,0.2,hiv,0.6,0.8,0.01,0.2,1.0,0.4772727272727273,0.4772727272727273
40,0.2,hiv,0.6,0.6,0.01,0.2,1.0,0.43863636363636366,0.43863636363636366
40,0.2,hiv,0.6,0.9,0.01,0.2,1.0,0.4477272727272727,0.4477272727272727
40,0.2,hiv,0.6,0.7,0.01,0.2,1.0,0.3477272727272727,0.3477272727272727
40,0.2,hiv,0.7,0.2,0.01,0.2,1.0,0.45454545454545453,0.45454545454545453
40,0.2,hiv,0.8,0.0,0.01,0.2,1.0,0.7090909090909091,0.7090909090909091
40,0.2,hiv,0.6,0.4,0.01,0.2,1.0,0.3181818181818181,0.3181818181818181
40,0.2,hiv,0.7,0.8,0.01,0.2,1.0,0.5181818181818181,0.5181818181818181
40,0.2,hiv,0.6,1.0,0.01,0.2,1.0,0.36136363636363633,0.36136363636363633
40,0.2,hiv,0.7,0.3,0.01,0.2,1.0,0.3977272727272727,0.3977272727272727
40,0.2,hiv,0.7,0.5,0.01,0.2,1.0,0.4318181818181818,0.4318181818181818
40,0.2,hiv,0.7,0.6,0.01,0.2,1.0,0.3954545454545455,0.3954545454545455
40,0.2,hiv,0.8,0.1,0.01,0.2,1.0,0.49318181818181817,0.49318181818181817
40,0.2,hiv,0.8,0.3,0.01,0.2,1.0,0.6068181818181818,0.6068181818181818
40,0.2,hiv,0.8,0.6,0.01,0.2,1.0,0.5840909090909091,0.5840909090909091
40,0.2,hiv,0.7,0.4,0.01,0.2,1.0,0.3090909090909091,0.3090909090909091
40,0.2,hiv,0.8,0.7,0.01,0.2,1.0,0.5568181818181819,0.5568181818181819
40,0.2,hiv,0.8,0.5,0.01,0.2,1.0,0.5227272727272727,0.5227272727272727
40,0.2,hiv,0.8,0.2,0.01,0.2,1.0,0.4818181818181818,0.4818181818181818
40,0.2,hiv,0.9,0.0,0.01,0.2,1.0,0.7386363636363636,0.7386363636363636
40,0.2,hiv,0.7,1.0,0.01,0.2,1.0,0.3431818181818182,0.3431818181818182
40,0.2,hiv,0.8,0.4,0.01,0.2,1.0,0.45909090909090905,0.45909090909090905
40,0.2,hiv,0.8,0.8,0.01,0.2,1.0,0.5477272727272727,0.5477272727272727
40,0.2,hiv,0.7,0.9,0.01,0.2,1.0,0.325,0.325
40,0.2,hiv,0.9,0.1,0.01,0.2,1.0,0.6613636363636363,0.6613636363636363
40,0.2,hiv,0.8,1.0,0.01,0.2,1.0,0.525,0.525
40,0.2,hiv,0.9,0.4,0.01,0.2,1.0,0.6250000000000001,0.6250000000000001
40,0.2,hiv,0.9,0.3,0.01,0.2,1.0,0.5681818181818182,0.5681818181818182
40,0.2,hiv,1.0,0.0,0.01,0.2,1.0,0.7681818181818181,0.7681818181818181
